text,mood
I feel so sad today,sad
I am feeling down,sad
My heart is broken,sad
I want to cry,sad
I feel low and upset,sad
I am unhappy,sad
I feel amazing today,happy
I am so excited,happy
I feel great,happy
I am cheerful,happy
I am in a joyful mood,happy
Today feels awesome,happy
I want to relax,calm
I feel stressed and need peace,calm
I want soothing music,calm
I need something peaceful,calm
I want calm songs,calm
I need meditation music,calm
I am just vibing,chill
Give me chill songs,chill
I want laid back music,chill
I want mellow vibes,chill
Give me easy listening,chill
I need chill music tonight,chill
Give me gym songs,energetic
I need workout music,energetic
I want hype music,energetic
I need energetic songs,energetic
I am going for a run,energetic
Give me pump up tracks,energetic
I need to study,focused
I want focus music,focused
I need music for work,focused
Give me songs for studying,focused
I need to concentrate,focused
I am coding and need focus,focused
